customer_id,name,email,country
1,Customer_1,customer1@example.com,Australia
2,Customer_2,customer2@example.com,Australia
3,Customer_3,customer3@example.com,Canada
4,Customer_4,customer4@example.com,Australia
5,Customer_5,customer5@example.com,UK
6,Customer_6,customer6@example.com,UK
7,Customer_7,customer7@example.com,Australia
8,Customer_8,customer8@example.com,Canada
9,Customer_9,customer9@example.com,UK
10,Customer_10,customer10@example.com,UK
11,Customer_11,customer11@example.com,Australia
12,Customer_12,customer12@example.com,Australia
13,Customer_13,customer13@example.com,Australia
14,Customer_14,customer14@example.com,UK
15,Customer_15,customer15@example.com,Canada
16,Customer_16,customer16@example.com,USA
17,Customer_17,customer17@example.com,UK
18,Customer_18,customer18@example.com,USA
19,Customer_19,customer19@example.com,Canada
20,Customer_20,customer20@example.com,Australia
21,Customer_21,customer21@example.com,USA
22,Customer_22,customer22@example.com,USA
23,Customer_23,customer23@example.com,USA
24,Customer_24,customer24@example.com,Australia
25,Customer_25,customer25@example.com,USA
26,Customer_26,customer26@example.com,Canada
27,Customer_27,customer27@example.com,UK
28,Customer_28,customer28@example.com,Canada
29,Customer_29,customer29@example.com,Canada
30,Customer_30,customer30@example.com,USA
31,Customer_31,customer31@example.com,UK
32,Customer_32,customer32@example.com,USA
33,Customer_33,customer33@example.com,UK
34,Customer_34,customer34@example.com,UK
35,Customer_35,customer35@example.com,Canada
36,Customer_36,customer36@example.com,Australia
37,Customer_37,customer37@example.com,Australia
38,Customer_38,customer38@example.com,Canada
39,Customer_39,customer39@example.com,USA
40,Customer_40,customer40@example.com,USA
41,Customer_41,customer41@example.com,Canada
42,Customer_42,customer42@example.com,UK
43,Customer_43,customer43@example.com,Canada
44,Customer_44,customer44@example.com,UK
45,Customer_45,customer45@example.com,USA
46,Customer_46,customer46@example.com,Canada
47,Customer_47,customer47@example.com,USA
48,Customer_48,customer48@example.com,UK
49,Customer_49,customer49@example.com,Canada
50,Customer_50,customer50@example.com,Australia
51,Customer_51,customer51@example.com,Australia
52,Customer_52,customer52@example.com,USA
53,Customer_53,customer53@example.com,Australia
54,Customer_54,customer54@example.com,USA
55,Customer_55,customer55@example.com,USA
56,Customer_56,customer56@example.com,Canada
57,Customer_57,customer57@example.com,UK
58,Customer_58,customer58@example.com,Canada
59,Customer_59,customer59@example.com,Australia
60,Customer_60,customer60@example.com,UK
61,Customer_61,customer61@example.com,Australia
62,Customer_62,customer62@example.com,Australia
63,Customer_63,customer63@example.com,UK
64,Customer_64,customer64@example.com,Australia
65,Customer_65,customer65@example.com,Australia
66,Customer_66,customer66@example.com,Australia
67,Customer_67,customer67@example.com,Canada
68,Customer_68,customer68@example.com,UK
69,Customer_69,customer69@example.com,Canada
70,Customer_70,customer70@example.com,Canada
71,Customer_71,customer71@example.com,USA
72,Customer_72,customer72@example.com,Australia
73,Customer_73,customer73@example.com,USA
74,Customer_74,customer74@example.com,Canada
75,Customer_75,customer75@example.com,USA
76,Customer_76,customer76@example.com,UK
77,Customer_77,customer77@example.com,UK
78,Customer_78,customer78@example.com,Australia
79,Customer_79,customer79@example.com,Canada
80,Customer_80,customer80@example.com,Australia
81,Customer_81,customer81@example.com,USA
82,Customer_82,customer82@example.com,USA
83,Customer_83,customer83@example.com,Canada
84,Customer_84,customer84@example.com,USA
85,Customer_85,customer85@example.com,UK
86,Customer_86,customer86@example.com,Canada
87,Customer_87,customer87@example.com,Canada
88,Customer_88,customer88@example.com,UK
89,Customer_89,customer89@example.com,UK
90,Customer_90,customer90@example.com,USA
91,Customer_91,customer91@example.com,Australia
92,Customer_92,customer92@example.com,UK
93,Customer_93,customer93@example.com,UK
94,Customer_94,customer94@example.com,Australia
95,Customer_95,customer95@example.com,USA
96,Customer_96,customer96@example.com,UK
97,Customer_97,customer97@example.com,Australia
98,Customer_98,customer98@example.com,UK
99,Customer_99,customer99@example.com,Canada
100,Customer_100,customer100@example.com,USA
